person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.005892114782119895,0.0028433973004389893,0.012218490601267479,0.14499619405487796,0.0012374996725963124,-0.03234485435089999,0.10148567773939488,0.009101580597072167
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0,0.0004373455921999001,0.013968281580437104,0.09288893644070277,0.0013463097867989083,-0.02271508448912486,0.06655830978456458,0.0017780827207977605
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0004511414572235887,0.01289849091605107,0.10630650242151643,0.407376284251839,0.00838307853508193,0.08509918786450257,0.10613813671388707,0.0
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0017431125170649456,0.004056258275882572,0.12421659278284708,-0.36462021567681474,0.006958290290783105,0.3151639411351431,-0.058718525496164096,0.0
0.005892114782119895,0.0,0.0004511414572235887,0.0017431125170649456,1.0,0.6328419959584964,0.14139447502623545,0.04057568750893103,0.06592163249568701,0.015540404441689089,0.0,0.009931499333439998
0.0028433973004389893,0.0004373455921999001,0.01289849091605107,0.004056258275882572,0.6328419959584964,1.0,0.5011510357313307,0.14080898571121925,0.08625903824268322,0.05890117003135232,0.0,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.14139447502623545,0.5011510357313307,1.0,-0.03428299876721696,0.007001228703002619,0.3200622053575606,-0.06562235800769695,0.0013418624485028524
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.04057568750893103,0.14080898571121925,-0.03428299876721696,1.0,0.3512724426735093,-0.2710989027743345,0.20913826546094336,0.07348060978401715
0.0012374996725963124,0.0013463097867989083,0.00838307853508193,0.006958290290783105,0.06592163249568701,0.08625903824268322,0.007001228703002619,0.3512724426735093,1.0,0.03087285502195912,0.019247369588572812,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.015540404441689089,0.05890117003135232,0.3200622053575606,-0.2710989027743345,0.03087285502195912,1.0,-0.09656257123358697,0.0025567122496546733
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.0,-0.06562235800769695,0.20913826546094336,0.019247369588572812,-0.09656257123358697,1.0,0.0034370908858390612
0.009101580597072167,0.0017780827207977605,0.0,0.0,0.009931499333439998,0.016688562190336303,0.0013418624485028524,0.07348060978401715,0.08791658221256332,0.0025567122496546733,0.0034370908858390612,1.0
