person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.0008053102713760139,0.012218490601267479,0.14499619405487796,0.0,-0.03234485435089999,0.10148567773939488,0.009504371525833201
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.005750677623681358,0.0007415448505165958,0.013968281580437104,0.09288893644070277,0.0,-0.02271508448912486,0.06655830978456458,0.0010927458492394858
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0013503589462350168,0.014432648752331594,0.10630650242151643,0.407376284251839,0.008326574871903365,0.08509918786450257,0.10613813671388707,0.0008388158516907196
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0020922992703568274,0.006955609503340907,0.12421659278284708,-0.36462021567681474,0.005437143390455091,0.3151639411351431,-0.058718525496164096,0.0
0.0,0.005750677623681358,0.0013503589462350168,0.0020922992703568274,1.0,0.6328419959584964,0.13828119762739413,0.0320698947491299,0.06592163249568701,0.01769707950709502,0.0,0.009931499333439998
0.0008053102713760139,0.0007415448505165958,0.014432648752331594,0.006955609503340907,0.6328419959584964,1.0,0.5015421960823229,0.09759619344091774,0.08625903824268322,0.06084149870471871,0.0,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.13828119762739413,0.5015421960823229,1.0,-0.03428299876721696,0.011616566034261143,0.3200622053575606,-0.06562235800769695,0.00028789849986692463
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.0320698947491299,0.09759619344091774,-0.03428299876721696,1.0,0.35458557528749374,-0.2710989027743345,0.20913826546094336,0.06414835347163163
0.0,0.0,0.008326574871903365,0.005437143390455091,0.06592163249568701,0.08625903824268322,0.011616566034261143,0.35458557528749374,1.0,0.03610435080896899,0.018472350926360098,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.01769707950709502,0.06084149870471871,0.3200622053575606,-0.2710989027743345,0.03610435080896899,1.0,-0.09656257123358697,0.011135832583468732
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.0,-0.06562235800769695,0.20913826546094336,0.018472350926360098,-0.09656257123358697,1.0,0.0
0.009504371525833201,0.0010927458492394858,0.0008388158516907196,0.0,0.009931499333439998,0.016688562190336303,0.00028789849986692463,0.06414835347163163,0.08791658221256332,0.011135832583468732,0.0,1.0
