person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0016743756829449327,5.468691173152701e-05,0.012218490601267479,0.14499619405487796,0.0,-0.03234485435089999,0.10148567773939488,0.00980273433287003
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.004726733509899608,0.0001162049677616856,0.013968281580437104,0.09288893644070277,0.0,-0.02271508448912486,0.06655830978456458,0.0030283616351628228
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0,0.012239098550202209,0.10630650242151643,0.407376284251839,0.008940417217726338,0.08509918786450257,0.10613813671388707,0.0001626282168972249
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.006423374697107071,0.00555597572463051,0.12421659278284708,-0.36462021567681474,0.0,0.3151639411351431,-0.058718525496164096,0.0005195514604045147
0.0016743756829449327,0.004726733509899608,0.0,0.006423374697107071,1.0,0.6328419959584964,0.1353215659937964,0.015815246279137694,0.06592163249568701,0.012618303950684542,0.00642149671093043,0.009931499333439998
5.468691173152701e-05,0.0001162049677616856,0.012239098550202209,0.00555597572463051,0.6328419959584964,1.0,0.5012882843841157,0.109749160504801,0.08625903824268322,0.06022613970930316,0.0014019958309082015,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.1353215659937964,0.5012882843841157,1.0,-0.03428299876721696,0.009047740101202044,0.3200622053575606,-0.06562235800769695,1.9417967106866463e-05
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.015815246279137694,0.109749160504801,-0.03428299876721696,1.0,0.3262145118565086,-0.2710989027743345,0.20913826546094336,0.05813485760344168
0.0,0.0,0.008940417217726338,0.0,0.06592163249568701,0.08625903824268322,0.009047740101202044,0.3262145118565086,1.0,0.03189130256615436,0.019391948070787205,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.012618303950684542,0.06022613970930316,0.3200622053575606,-0.2710989027743345,0.03189130256615436,1.0,-0.09656257123358697,0.0022233679872730263
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.00642149671093043,0.0014019958309082015,-0.06562235800769695,0.20913826546094336,0.019391948070787205,-0.09656257123358697,1.0,0.0021227015346871477
0.00980273433287003,0.0030283616351628228,0.0001626282168972249,0.0005195514604045147,0.009931499333439998,0.016688562190336303,1.9417967106866463e-05,0.05813485760344168,0.08791658221256332,0.0022233679872730263,0.0021227015346871477,1.0
