person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,loan_status,person_home_ownership,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.003692417094970687,0.0,0.012218490601267479,0.14499619405487796,-0.03234485435089999,0.0003654043932413719,0.10148567773939488,0.008957600859016859
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0,0.0030352901873937506,0.013968281580437104,0.09288893644070277,-0.02271508448912486,0.0014538395037252587,0.06655830978456458,0.0022452825393653613
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.000245293943479051,0.0118766244846821,0.10630650242151643,0.407376284251839,0.08509918786450257,0.006335930371709171,0.10613813671388707,0.0033322805483813685
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0,0.004353004998133354,0.12421659278284708,-0.36462021567681474,0.3151639411351431,0.0012474240590329441,-0.058718525496164096,0.0010071362093914374
0.003692417094970687,0.0,0.000245293943479051,0.0,1.0,0.6328419959584964,0.14286694453126159,0.0,0.02407773016432757,0.06592163249568701,0.006467299040466444,0.009931499333439998
0.0,0.0030352901873937506,0.0118766244846821,0.004353004998133354,0.6328419959584964,1.0,0.5013628993379288,0.11505509041461151,0.06249579624071149,0.08625903824268322,0.003816735239689273,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.14286694453126159,0.5013628993379288,1.0,-0.03428299876721696,0.3200622053575606,0.011566641361213732,-0.06562235800769695,0.0022553011301997324
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.0,0.11505509041461151,-0.03428299876721696,1.0,-0.2710989027743345,0.30670944229336505,0.20913826546094336,0.06480249806240444
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.02407773016432757,0.06249579624071149,0.3200622053575606,-0.2710989027743345,1.0,0.038365020508476726,-0.09656257123358697,0.009307889106394681
0.0003654043932413719,0.0014538395037252587,0.006335930371709171,0.0012474240590329441,0.06592163249568701,0.08625903824268322,0.011566641361213732,0.30670944229336505,0.038365020508476726,1.0,0.021142761132993557,0.08791658221256332
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.006467299040466444,0.003816735239689273,-0.06562235800769695,0.20913826546094336,-0.09656257123358697,0.021142761132993557,1.0,0.0
0.008957600859016859,0.0022452825393653613,0.0033322805483813685,0.0010071362093914374,0.009931499333439998,0.016688562190336303,0.0022553011301997324,0.06480249806240444,0.009307889106394681,0.08791658221256332,0.0,1.0
