person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0018481075811562265,0.0001607205726864199,0.012218490601267479,0.14499619405487796,0.004460693347148942,-0.03234485435089999,0.10148567773939488,0.011036224201590637
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0,0.0013208424372468355,0.013968281580437104,0.09288893644070277,0.0032810671199209962,-0.02271508448912486,0.06655830978456458,0.0038065124268025683
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.00013454897501532687,0.010764385923183432,0.10630650242151643,0.407376284251839,0.005144685048458047,0.08509918786450257,0.10613813671388707,0.0016337284651076018
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0003711697160862551,0.00339570839237731,0.12421659278284708,-0.36462021567681474,0.01203576078000653,0.3151639411351431,-0.058718525496164096,0.00018315392346780255
0.0018481075811562265,0.0,0.00013454897501532687,0.0003711697160862551,1.0,0.6328419959584964,0.14196490650448762,0.013326827104897604,0.06592163249568701,0.019875775812765846,0.0010285102496710701,0.009931499333439998
0.0001607205726864199,0.0013208424372468355,0.010764385923183432,0.00339570839237731,0.6328419959584964,1.0,0.5029980255561299,0.11389027301532574,0.08625903824268322,0.05873323997375533,0.0004432430831707177,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.14196490650448762,0.5029980255561299,1.0,-0.03428299876721696,0.010789009683279461,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.013326827104897604,0.11389027301532574,-0.03428299876721696,1.0,0.34216494261912667,-0.2710989027743345,0.20913826546094336,0.06285312673004387
0.004460693347148942,0.0032810671199209962,0.005144685048458047,0.01203576078000653,0.06592163249568701,0.08625903824268322,0.010789009683279461,0.34216494261912667,1.0,0.0309820973793246,0.017817112014374716,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.019875775812765846,0.05873323997375533,0.3200622053575606,-0.2710989027743345,0.0309820973793246,1.0,-0.09656257123358697,0.0013306899962411175
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0010285102496710701,0.0004432430831707177,-0.06562235800769695,0.20913826546094336,0.017817112014374716,-0.09656257123358697,1.0,0.0010362104959366154
0.011036224201590637,0.0038065124268025683,0.0016337284651076018,0.00018315392346780255,0.009931499333439998,0.016688562190336303,0.0,0.06285312673004387,0.08791658221256332,0.0013306899962411175,0.0010362104959366154,1.0
