person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.0006747239961522103,0.012218490601267479,0.14499619405487796,0.00675648118827369,-0.03234485435089999,0.10148567773939488,0.013698870295770547
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.004465463546908674,0.0,0.013968281580437104,0.09288893644070277,0.0008063113386994416,-0.02271508448912486,0.06655830978456458,0.004131472734164498
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.006334998293833362,0.013445488675084164,0.10630650242151643,0.407376284251839,0.007202027311929391,0.08509918786450257,0.10613813671388707,0.0013952206648459302
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0,0.0023011726256899298,0.12421659278284708,-0.36462021567681474,0.008798986067419197,0.3151639411351431,-0.058718525496164096,0.0028659522941139226
0.0,0.004465463546908674,0.006334998293833362,0.0,1.0,0.6328419959584964,0.13951068496511956,0.0048290760018939605,0.06592163249568701,0.02941839641790828,0.0,0.009931499333439998
0.0006747239961522103,0.0,0.013445488675084164,0.0023011726256899298,0.6328419959584964,1.0,0.5016290992694122,0.121388739355134,0.08625903824268322,0.057710018066991324,0.0010607740916456813,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.13951068496511956,0.5016290992694122,1.0,-0.03428299876721696,0.012871979032728709,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.0048290760018939605,0.121388739355134,-0.03428299876721696,1.0,0.3494031745446004,-0.2710989027743345,0.20913826546094336,0.06760689871734582
0.00675648118827369,0.0008063113386994416,0.007202027311929391,0.008798986067419197,0.06592163249568701,0.08625903824268322,0.012871979032728709,0.3494031745446004,1.0,0.025027890818652872,0.022007898447448535,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.02941839641790828,0.057710018066991324,0.3200622053575606,-0.2710989027743345,0.025027890818652872,1.0,-0.09656257123358697,0.003992341807094483
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.0010607740916456813,-0.06562235800769695,0.20913826546094336,0.022007898447448535,-0.09656257123358697,1.0,0.0
0.013698870295770547,0.004131472734164498,0.0013952206648459302,0.0028659522941139226,0.009931499333439998,0.016688562190336303,0.0,0.06760689871734582,0.08791658221256332,0.003992341807094483,0.0,1.0
