person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.0,0.012218490601267479,0.14499619405487796,0.0011008876132550405,-0.03234485435089999,0.10148567773939488,0.009658755338823658
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0071524214337150074,0.0,0.013968281580437104,0.09288893644070277,0.0,-0.02271508448912486,0.06655830978456458,0.0022289492471497903
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.001965453702111557,0.015038856555388771,0.10630650242151643,0.407376284251839,0.0046436655472900145,0.08509918786450257,0.10613813671388707,0.0
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.004379687903546168,0.003735295616085294,0.12421659278284708,-0.36462021567681474,0.0031543769953780096,0.3151639411351431,-0.058718525496164096,0.0017836673951876663
0.0,0.0071524214337150074,0.001965453702111557,0.004379687903546168,1.0,0.6328419959584964,0.1385302315514982,0.03766968544478802,0.06592163249568701,0.01284151164860874,0.0,0.009931499333439998
0.0,0.0,0.015038856555388771,0.003735295616085294,0.6328419959584964,1.0,0.5012531713787215,0.1397034892107111,0.08625903824268322,0.05847308579805919,0.002221947475546177,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.1385302315514982,0.5012531713787215,1.0,-0.03428299876721696,0.01349328002898759,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.03766968544478802,0.1397034892107111,-0.03428299876721696,1.0,0.3265094451197211,-0.2710989027743345,0.20913826546094336,0.06812482538438548
0.0011008876132550405,0.0,0.0046436655472900145,0.0031543769953780096,0.06592163249568701,0.08625903824268322,0.01349328002898759,0.3265094451197211,1.0,0.040479680604045935,0.02299002048408362,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.01284151164860874,0.05847308579805919,0.3200622053575606,-0.2710989027743345,0.040479680604045935,1.0,-0.09656257123358697,0.00703915375389955
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.002221947475546177,-0.06562235800769695,0.20913826546094336,0.02299002048408362,-0.09656257123358697,1.0,0.0
0.009658755338823658,0.0022289492471497903,0.0,0.0017836673951876663,0.009931499333439998,0.016688562190336303,0.0,0.06812482538438548,0.08791658221256332,0.00703915375389955,0.0,1.0
