person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0021320447240349254,0.002838563609261764,0.012218490601267479,0.14499619405487796,0.004279802047335952,-0.03234485435089999,0.10148567773939488,0.011123369746970172
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0011620094370757596,0.0,0.013968281580437104,0.09288893644070277,0.0,-0.02271508448912486,0.06655830978456458,0.0038635950989108518
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0,0.013206598242587228,0.10630650242151643,0.407376284251839,0.007791002623070973,0.08509918786450257,0.10613813671388707,0.0021582244761342542
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0027060525471413193,0.003249292617558605,0.12421659278284708,-0.36462021567681474,0.0054584350486891545,0.3151639411351431,-0.058718525496164096,0.0
0.0021320447240349254,0.0011620094370757596,0.0,0.0027060525471413193,1.0,0.6328419959584964,0.1349712395044333,0.02130534623179411,0.06592163249568701,0.019679951091365454,0.0,0.009931499333439998
0.002838563609261764,0.0,0.013206598242587228,0.003249292617558605,0.6328419959584964,1.0,0.5022051126071949,0.125667662681773,0.08625903824268322,0.06372559567786865,0.0006509374307554067,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.1349712395044333,0.5022051126071949,1.0,-0.03428299876721696,0.010705447898777401,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.02130534623179411,0.125667662681773,-0.03428299876721696,1.0,0.34510552901104985,-0.2710989027743345,0.20913826546094336,0.06424020304751536
0.004279802047335952,0.0,0.007791002623070973,0.0054584350486891545,0.06592163249568701,0.08625903824268322,0.010705447898777401,0.34510552901104985,1.0,0.028316530859848837,0.011945377600842182,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.019679951091365454,0.06372559567786865,0.3200622053575606,-0.2710989027743345,0.028316530859848837,1.0,-0.09656257123358697,0.002486453196795801
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.0006509374307554067,-0.06562235800769695,0.20913826546094336,0.011945377600842182,-0.09656257123358697,1.0,0.0020960441781291304
0.011123369746970172,0.0038635950989108518,0.0021582244761342542,0.0,0.009931499333439998,0.016688562190336303,0.0,0.06424020304751536,0.08791658221256332,0.002486453196795801,0.0020960441781291304,1.0
