person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.0028931225386386017,0.012218490601267479,0.14499619405487796,0.0,-0.03234485435089999,0.10148567773939488,0.012679715231680872
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.008092386583410813,0.0,0.013968281580437104,0.09288893644070277,0.002464665947045219,-0.02271508448912486,0.06655830978456458,0.0036716635344522445
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0,0.012024844658219574,0.10630650242151643,0.407376284251839,0.007172125704588575,0.08509918786450257,0.10613813671388707,0.0
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0022769560564548375,0.0007144868322898339,0.12421659278284708,-0.36462021567681474,0.0050532710454414854,0.3151639411351431,-0.058718525496164096,0.0015039312614052803
0.0,0.008092386583410813,0.0,0.0022769560564548375,1.0,0.6328419959584964,0.13945431969979327,0.05678140155941655,0.06592163249568701,0.015782506687681892,0.0,0.009931499333439998
0.0028931225386386017,0.0,0.012024844658219574,0.0007144868322898339,0.6328419959584964,1.0,0.5009338766783763,0.11241360906382526,0.08625903824268322,0.06242782912120103,0.0023728616399280172,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.13945431969979327,0.5009338766783763,1.0,-0.03428299876721696,0.01091402313764426,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.05678140155941655,0.11241360906382526,-0.03428299876721696,1.0,0.3233008653464915,-0.2710989027743345,0.20913826546094336,0.06374833324218242
0.0,0.002464665947045219,0.007172125704588575,0.0050532710454414854,0.06592163249568701,0.08625903824268322,0.01091402313764426,0.3233008653464915,1.0,0.03661141628068905,0.017688471783376788,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.015782506687681892,0.06242782912120103,0.3200622053575606,-0.2710989027743345,0.03661141628068905,1.0,-0.09656257123358697,0.004810001264070196
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.0023728616399280172,-0.06562235800769695,0.20913826546094336,0.017688471783376788,-0.09656257123358697,1.0,0.002672126696772311
0.012679715231680872,0.0036716635344522445,0.0,0.0015039312614052803,0.009931499333439998,0.016688562190336303,0.0,0.06374833324218242,0.08791658221256332,0.004810001264070196,0.002672126696772311,1.0
