person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0004857782813812192,0.0016674948297556152,0.012218490601267479,0.14499619405487796,0.00447308881391254,-0.03234485435089999,0.10148567773939488,0.011537477473139986
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0,0.0,0.013968281580437104,0.09288893644070277,0.0,-0.02271508448912486,0.06655830978456458,0.005489443349032661
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.005175541074774314,0.01344564970783829,0.10630650242151643,0.407376284251839,0.006010927560828232,0.08509918786450257,0.10613813671388707,0.0
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.00023541165393111633,0.006336838073714915,0.12421659278284708,-0.36462021567681474,0.0026608484334315536,0.3151639411351431,-0.058718525496164096,0.00011975585201750801
0.0004857782813812192,0.0,0.005175541074774314,0.00023541165393111633,1.0,0.6328419959584964,0.14012527003464442,0.053293318646785354,0.06592163249568701,0.02197153323808027,0.0,0.009931499333439998
0.0016674948297556152,0.0,0.01344564970783829,0.006336838073714915,0.6328419959584964,1.0,0.5026148348858376,0.11732257638803165,0.08625903824268322,0.06229708424127071,0.0039823419485114225,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.14012527003464442,0.5026148348858376,1.0,-0.03428299876721696,0.008259931666943485,0.3200622053575606,-0.06562235800769695,0.0006511584636676345
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.053293318646785354,0.11732257638803165,-0.03428299876721696,1.0,0.36160635574090993,-0.2710989027743345,0.20913826546094336,0.08248391122300891
0.00447308881391254,0.0,0.006010927560828232,0.0026608484334315536,0.06592163249568701,0.08625903824268322,0.008259931666943485,0.36160635574090993,1.0,0.03166550266457447,0.020760601956731867,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.02197153323808027,0.06229708424127071,0.3200622053575606,-0.2710989027743345,0.03166550266457447,1.0,-0.09656257123358697,0.00984011840723312
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.0039823419485114225,-0.06562235800769695,0.20913826546094336,0.020760601956731867,-0.09656257123358697,1.0,0.001987237501045717
0.011537477473139986,0.005489443349032661,0.0,0.00011975585201750801,0.009931499333439998,0.016688562190336303,0.0006511584636676345,0.08248391122300891,0.08791658221256332,0.00984011840723312,0.001987237501045717,1.0
