person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.0017267675730485074,0.012218490601267479,0.14499619405487796,0.0,-0.03234485435089999,0.10148567773939488,0.011939334520330212
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0034126399934874476,0.0,0.013968281580437104,0.09288893644070277,0.0004922294396318475,-0.02271508448912486,0.06655830978456458,0.004672472527030971
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0,0.01352933291248511,0.10630650242151643,0.407376284251839,0.003219732387692618,0.08509918786450257,0.10613813671388707,0.0
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0,0.003465572382761607,0.12421659278284708,-0.36462021567681474,0.010688779899599432,0.3151639411351431,-0.058718525496164096,0.0
0.0,0.0034126399934874476,0.0,0.0,1.0,0.6328419959584964,0.13798592017153474,0.015017948880743082,0.06592163249568701,0.0057896062854785055,0.006459194278313741,0.009931499333439998
0.0017267675730485074,0.0,0.01352933291248511,0.003465572382761607,0.6328419959584964,1.0,0.5034157323029829,0.12390664343671862,0.08625903824268322,0.05838615853382427,0.0,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.13798592017153474,0.5034157323029829,1.0,-0.03428299876721696,0.009979934586139985,0.3200622053575606,-0.06562235800769695,0.0007003881126869452
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.015017948880743082,0.12390664343671862,-0.03428299876721696,1.0,0.36142195646010306,-0.2710989027743345,0.20913826546094336,0.06790940440878117
0.0,0.0004922294396318475,0.003219732387692618,0.010688779899599432,0.06592163249568701,0.08625903824268322,0.009979934586139985,0.36142195646010306,1.0,0.03273520009104722,0.015149465208676292,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.0057896062854785055,0.05838615853382427,0.3200622053575606,-0.2710989027743345,0.03273520009104722,1.0,-0.09656257123358697,0.005135812601015972
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.006459194278313741,0.0,-0.06562235800769695,0.20913826546094336,0.015149465208676292,-0.09656257123358697,1.0,0.0037382491892558496
0.011939334520330212,0.004672472527030971,0.0,0.0,0.009931499333439998,0.016688562190336303,0.0007003881126869452,0.06790940440878117,0.08791658221256332,0.005135812601015972,0.0037382491892558496,1.0
