person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,loan_status,person_home_ownership,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.0028573784346870666,0.012218490601267479,0.14499619405487796,-0.03234485435089999,0.005893677719479676,0.10148567773939488,0.007241690200784865
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0,0.0,0.013968281580437104,0.09288893644070277,-0.02271508448912486,0.002853630026011604,0.06655830978456458,0.0030828262250452705
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0019515012435522955,0.012639326865426447,0.10630650242151643,0.407376284251839,0.08509918786450257,0.0,0.10613813671388707,0.0014713900464027097
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0024079404738429778,0.0042860393948541365,0.12421659278284708,-0.36462021567681474,0.3151639411351431,0.005186236975525789,-0.058718525496164096,0.0029887611148029557
0.0,0.0,0.0019515012435522955,0.0024079404738429778,1.0,0.6328419959584964,0.14272815885945878,0.02198310381918723,0.02535875984891992,0.06592163249568701,0.0031784487111201198,0.009931499333439998
0.0028573784346870666,0.0,0.012639326865426447,0.0042860393948541365,0.6328419959584964,1.0,0.5026076592449186,0.1168011940545068,0.06831832280782499,0.08625903824268322,0.00036059930450107146,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.14272815885945878,0.5026076592449186,1.0,-0.03428299876721696,0.3200622053575606,0.011139353187281502,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.02198310381918723,0.1168011940545068,-0.03428299876721696,1.0,-0.2710989027743345,0.30198593197597173,0.20913826546094336,0.08153865401884126
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.02535875984891992,0.06831832280782499,0.3200622053575606,-0.2710989027743345,1.0,0.027238112006615887,-0.09656257123358697,0.008156427492968554
0.005893677719479676,0.002853630026011604,0.0,0.005186236975525789,0.06592163249568701,0.08625903824268322,0.011139353187281502,0.30198593197597173,0.027238112006615887,1.0,0.01902745411393562,0.08791658221256332
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0031784487111201198,0.00036059930450107146,-0.06562235800769695,0.20913826546094336,-0.09656257123358697,0.01902745411393562,1.0,0.0012077281923487625
0.007241690200784865,0.0030828262250452705,0.0014713900464027097,0.0029887611148029557,0.009931499333439998,0.016688562190336303,0.0,0.08153865401884126,0.008156427492968554,0.08791658221256332,0.0012077281923487625,1.0
