person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.002297486376626367,0.012218490601267479,0.14499619405487796,0.004418819378233997,-0.03234485435089999,0.10148567773939488,0.011537662829884086
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0,0.0014971274243249534,0.013968281580437104,0.09288893644070277,0.0,-0.02271508448912486,0.06655830978456458,0.0006082060809535935
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0006062897785615739,0.015561424059876917,0.10630650242151643,0.407376284251839,0.005497746073248146,0.08509918786450257,0.10613813671388707,0.0
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0041617550937529295,0.003626301457941582,0.12421659278284708,-0.36462021567681474,0.0060595886200914125,0.3151639411351431,-0.058718525496164096,0.0
0.0,0.0,0.0006062897785615739,0.0041617550937529295,1.0,0.6328419959584964,0.13699393757328274,0.02078685953508284,0.06592163249568701,0.029286859895238562,0.0,0.009931499333439998
0.002297486376626367,0.0014971274243249534,0.015561424059876917,0.003626301457941582,0.6328419959584964,1.0,0.5038496186840417,0.11913732858560823,0.08625903824268322,0.057965377618820285,0.00443754984521871,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.13699393757328274,0.5038496186840417,1.0,-0.03428299876721696,0.007805023445100373,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.02078685953508284,0.11913732858560823,-0.03428299876721696,1.0,0.3394059258222452,-0.2710989027743345,0.20913826546094336,0.06829501566118358
0.004418819378233997,0.0,0.005497746073248146,0.0060595886200914125,0.06592163249568701,0.08625903824268322,0.007805023445100373,0.3394059258222452,1.0,0.0402450420251996,0.021405510641873248,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.029286859895238562,0.057965377618820285,0.3200622053575606,-0.2710989027743345,0.0402450420251996,1.0,-0.09656257123358697,0.008609552757303657
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0,0.00443754984521871,-0.06562235800769695,0.20913826546094336,0.021405510641873248,-0.09656257123358697,1.0,0.0
0.011537662829884086,0.0006082060809535935,0.0,0.0,0.009931499333439998,0.016688562190336303,0.0,0.06829501566118358,0.08791658221256332,0.008609552757303657,0.0,1.0
