person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.0,0.0019905472429104397,0.012218490601267479,0.14499619405487796,0.0027910814700034866,-0.03234485435089999,0.10148567773939488,0.010642903440953403
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0006832244217637491,0.0,0.013968281580437104,0.09288893644070277,0.0,-0.02271508448912486,0.06655830978456458,0.0013013045620696554
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.0019464140181155046,0.013241226657470217,0.10630650242151643,0.407376284251839,0.00862952511212132,0.08509918786450257,0.10613813671388707,0.001880631711903724
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0,0.005315233686110647,0.12421659278284708,-0.36462021567681474,0.006540855356566621,0.3151639411351431,-0.058718525496164096,0.0003826116974322777
0.0,0.0006832244217637491,0.0019464140181155046,0.0,1.0,0.6328419959584964,0.1418182696418365,0.017073792091688036,0.06592163249568701,0.030881347582951954,0.0010279544844365724,0.009931499333439998
0.0019905472429104397,0.0,0.013241226657470217,0.005315233686110647,0.6328419959584964,1.0,0.5031725616417435,0.11688212826200103,0.08625903824268322,0.06425011546483882,0.0010737852580767983,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.1418182696418365,0.5031725616417435,1.0,-0.03428299876721696,0.009260223626090839,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.017073792091688036,0.11688212826200103,-0.03428299876721696,1.0,0.32027546983348815,-0.2710989027743345,0.20913826546094336,0.05051096829247175
0.0027910814700034866,0.0,0.00862952511212132,0.006540855356566621,0.06592163249568701,0.08625903824268322,0.009260223626090839,0.32027546983348815,1.0,0.031725900188595786,0.018519365303060184,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.030881347582951954,0.06425011546483882,0.3200622053575606,-0.2710989027743345,0.031725900188595786,1.0,-0.09656257123358697,0.0025720324748548505
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0010279544844365724,0.0010737852580767983,-0.06562235800769695,0.20913826546094336,0.018519365303060184,-0.09656257123358697,1.0,0.0036097429653372632
0.010642903440953403,0.0013013045620696554,0.001880631711903724,0.0003826116974322777,0.009931499333439998,0.016688562190336303,0.0,0.05051096829247175,0.08791658221256332,0.0025720324748548505,0.0036097429653372632,1.0
