person_age,cb_person_cred_hist_length,loan_amnt,loan_percent_income,cb_person_default_on_file,loan_grade,loan_int_rate,person_income,person_home_ownership,loan_status,person_emp_length,loan_intent
1.0,0.8046945748564278,0.06626947840698007,-0.05631689709302709,0.005132806861366842,0.0047606946204227585,0.012218490601267479,0.14499619405487796,0.008430245021249587,-0.03234485435089999,0.10148567773939488,0.012494860110902119
0.8046945748564278,1.0,0.044696905292651655,-0.034808720129104,0.0,0.0,0.013968281580437104,0.09288893644070277,0.00039921373622301315,-0.02271508448912486,0.06655830978456458,0.0007591242295676959
0.06626947840698007,0.044696905292651655,1.0,0.6548875218971375,0.005592542661421977,0.009451554513932344,0.10630650242151643,0.407376284251839,0.007909944584030701,0.08509918786450257,0.10613813671388707,0.0005679519530094499
-0.05631689709302709,-0.034808720129104,0.6548875218971375,1.0,0.0,0.002966289105969638,0.12421659278284708,-0.36462021567681474,0.007759662239306275,0.3151639411351431,-0.058718525496164096,0.0006879346332600016
0.005132806861366842,0.0,0.005592542661421977,0.0,1.0,0.6328419959584964,0.1421873535262164,0.018338075876022687,0.06592163249568701,0.019404164151037625,0.0036898266200317146,0.009931499333439998
0.0047606946204227585,0.0,0.009451554513932344,0.002966289105969638,0.6328419959584964,1.0,0.5037382871943841,0.11813688575821049,0.08625903824268322,0.06571494265979676,0.0,0.016688562190336303
0.012218490601267479,0.013968281580437104,0.10630650242151643,0.12421659278284708,0.1421873535262164,0.5037382871943841,1.0,-0.03428299876721696,0.009044789473611044,0.3200622053575606,-0.06562235800769695,0.0
0.14499619405487796,0.09288893644070277,0.407376284251839,-0.36462021567681474,0.018338075876022687,0.11813688575821049,-0.03428299876721696,1.0,0.33498032082097107,-0.2710989027743345,0.20913826546094336,0.06582433860549844
0.008430245021249587,0.00039921373622301315,0.007909944584030701,0.007759662239306275,0.06592163249568701,0.08625903824268322,0.009044789473611044,0.33498032082097107,1.0,0.022873925817253768,0.01893721222754952,0.08791658221256332
-0.03234485435089999,-0.02271508448912486,0.08509918786450257,0.3151639411351431,0.019404164151037625,0.06571494265979676,0.3200622053575606,-0.2710989027743345,0.022873925817253768,1.0,-0.09656257123358697,0.00960634113132115
0.10148567773939488,0.06655830978456458,0.10613813671388707,-0.058718525496164096,0.0036898266200317146,0.0,-0.06562235800769695,0.20913826546094336,0.01893721222754952,-0.09656257123358697,1.0,0.005183488283636934
0.012494860110902119,0.0007591242295676959,0.0005679519530094499,0.0006879346332600016,0.009931499333439998,0.016688562190336303,0.0,0.06582433860549844,0.08791658221256332,0.00960634113132115,0.005183488283636934,1.0
