Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-1.8789150944504345,-0.6492679071360713,-0.14382031583163052,0.09119355998470703,-0.9324923524865278,-1.9753234461011255,-0.7141665623538261,-0.5096090381524171,-0.28832549818373737,-0.05117838218057447
0.4927615020594278,-1.8386277440333252,0.971997167705722,1.2774400440223237,-0.3240177241937799,-0.289755056271681,0.628177144891762,-0.5211203961578156,2.6009071854559065,0.5019781867484799
-0.18911514600500312,0.6873817271061758,1.3896619333637683,-0.09683108658553649,-0.46876711265096194,-1.6391853557821667,-1.331542364297233,-0.7490011709576482,-0.05412543388824852,-1.328179555677363
0.01922124706125145,-1.0161292606944454,-1.5032519690333315,-0.34297680587663604,-1.625194763805097,-1.016876214562226,-1.4019719109680027,0.10511288710158838,1.1656049127328578,-1.732874815648809
-0.3250793275397716,-0.5438038200738495,0.2792739186331348,0.2777395589472022,-0.4729671248120377,-1.190659047918572,-1.6125793175302912,1.1518256358395973,0.8172501842646704,0.05610400416133615
-0.17056873437977763,-0.746624066618961,0.7328888092478392,1.0684804371483978,0.20446179633789813,-0.5618142101252175,-1.5654589388722737,-0.47630638212120685,-0.6920951508403512,-0.6500086081618297
1.535659818028857,1.069457726706209,0.9737031654380853,0.018701250387315023,0.9441983042398556,0.3442192971942975,1.4243590156602715,-0.6022231097614265,1.795905544658544,0.22862954116449355
-1.8419130157956032,-1.028807563445717,0.256757925049247,0.8166986465568833,1.49979982898667,1.653765807948357,-0.23793456461453047,1.4779475496385628,0.3066641242134605,-0.03337308325811227
-1.4825318262232015,0.3415018805588033,-1.1356583601038996,0.5255410307609191,-1.626951727779741,-0.606762819225907,0.4819704065477569,0.31226985226732146,-0.6389045767824982,-0.24200900963385946
0.8014666602554414,-1.1074445201279983,-1.2325625914097265,0.8291299771247655,-0.1431232248667215,-0.1435367639720195,-0.39593059222255417,-0.26008111208580303,-0.6892804642432703,1.2531987018855122
0.10989171177686705,0.4804994360010973,0.32591275997236746,-1.0821186584156437,-0.9249602781695152,-0.17971035000872093,1.100568419920427,0.8402380561395834,-0.6083328688531452,0.7647150338088959
-1.303607432007219,-0.5485647803678554,-1.150545872577792,-0.8380015729108453,0.46109515197135076,0.665391885049908,-1.5144698648988502,-1.2430643960050451,0.07759251638106919,-0.28835755730102414
0.3569451904762748,0.09972801257632403,-0.1690178217458696,0.8173686120587113,0.07415875581375637,1.7968433735333678,-0.005618124518296477,0.8600570290759644,-2.033259798689842,-0.35478088640661404
0.41987176272450916,-0.02481626312218989,0.9292345545173946,1.4476564519076842,0.9992471641139348,2.1720370778320737,0.81008428469348,0.87522918839543,-0.1601924447941618,-0.9400192027319014
-1.6278442155738508,-1.215198080401214,0.3158419001334995,1.7169616192564585,-2.186570733902191,0.7538171672578006,-0.35552145397894674,-0.2729654570128261,-1.3214409742438995,0.02196106134846227
0.964978882608706,0.015229003675027636,-0.29957937382318306,-0.18603843305122628,1.7032190428024516,-1.1304314221522458,-0.35299321143472107,-0.23665113702343699,0.12214790769766408,-1.5543569313487031
-0.33606066656311634,-0.5551000193637429,0.8772514446167871,-0.1427573849269988,-1.744843254855127,-1.1798416491546782,-0.505764461051866,-0.253782365692197,-1.4070036080370767,0.05359193308720795
0.007367263712002504,0.13683548868653236,-0.8207662307515605,0.930029244445052,0.16952745964487967,0.9260305409114229,0.7421928428860807,1.2506398303739097,-0.1508218475226006,-0.316978134533826
0.10435781801515182,-0.7276049016180225,0.9234750405962381,0.7915265983437261,0.451943062377823,-1.365027537358606,-0.5874918608115342,-0.6559994490648902,0.9684649116699191,2.612723671885978
1.4703832466529918,1.0914444309694022,-0.9153386966181054,-0.3785052628478397,-0.19411623334199313,0.5182206037331036,1.0605512533481092,-1.4154255180885968,0.3970163768553153,-1.199225621275994
0.8168388274793387,0.9774300769110323,0.7940805089945264,0.7894754318563619,-0.8538881221007739,-0.14678978026480002,2.9134341002648814,-1.6737076036819576,-0.6244989554550805,0.15250751390824796
-0.9493796379017451,-1.307797651356946,0.47281968815294545,-0.23230475406428017,1.7247548258478946,-0.07261211347765541,-0.5052643115198183,-0.19632960467888394,0.852137125154825,0.4003863212983631
0.9781289037325062,0.2513976170779221,1.8340235246639667,-0.22941690296516962,-0.9540820633158391,1.5241966796461006,0.46523922349112357,-1.1017051380565417,-0.3007105919719725,0.26107962503310966
1.5582422634730424,-1.1148609677186292,-0.31314468717556726,0.8156783914516671,1.6523162522900467,2.388066096751736,-0.9283960065195881,1.519051893802792,-0.5126503862745064,1.092431102230988
2.5984254117397985,0.31616331264639497,0.8028174878977427,-0.24384150492993367,0.3210841595111226,-0.07752852105895654,-1.5536834494499294,1.1460088865627382,-1.8505918432391257,0.3812684303436626
0.28082598386264557,-1.640822138865539,-1.0051365398978753,-0.5232777594239347,0.5339473685168682,0.17864920039015172,0.3212258751537899,0.0600357005087642,-0.22091747137720208,0.28143575082762223
-0.34366314951789834,0.003991000794770385,-0.4528488033746323,-1.4080075182558225,0.9361704437675655,1.2106171243530146,-0.4529700047980396,1.5958314964345761,-2.2939344975017963,-0.257601356129296
-0.8477133500861886,0.5368832635612598,-0.7464883062805444,-0.5501011214556341,0.7145977102587302,-1.9401266629042815,0.31272836570454793,1.2364793884063878,0.4908670807363074,-1.325559607231564
0.34436984229043416,0.058812676673197076,1.1809534457855464,-0.1349822603549132,-0.1799911062735871,-0.9659255698963203,-0.5089009276732088,0.9739668513292552,-0.7603561710376661,-1.9308787867016568
0.153998412238157,0.0812059209938645,-1.2781915947825788,0.6106447305699055,-0.11999113581100887,1.201014935976909,-0.974794827521018,-0.7617575355925933,0.19249201103147123,0.8870434321588765
-0.1392835745578042,-1.0078725671918145,-0.24183592028874001,-0.3733683201973572,-0.5343767205093785,0.5227953457157962,-1.3443362025084755,1.010464674930328,-0.05789563333253754,-0.6243401100497173
-0.5715792669128928,-0.16996889000608262,1.4748310094034158,-0.1300040112760386,-0.2864901658620221,-0.7746833875218926,1.6160100804178377,0.8491119149544041,0.46216060417817506,-1.184218424243038
-1.555346457529147,1.6466841224096356,-0.4485610682107273,0.014416383554380241,-0.5083455327822249,-1.236747421351327,-0.3395528028654424,-1.065778615681143,0.09167445321624085,-0.3408553169471041
-0.7108091975989985,1.0581742181235987,-0.5057583642795079,2.19944561430127,-1.4767255548980047,0.19574719659109782,0.21744854976175507,-0.9204265676103337,-0.5184570206004165,-1.201643580728255
-0.7393570280615278,-0.43481020498890366,1.790416985082078,-0.2877556925917657,0.12603515338714286,-1.6127051534773957,-0.9476273069968567,0.19935862345291339,1.0416353947959378,1.2586149357760723
1.8334780273055165,-1.256012183511863,1.5436537927339342,-0.06755591280068826,-1.243992327128543,0.19213438156859583,0.5424778413396579,1.207905126676928,-0.8285983012784335,0.993524669928217
-0.08058430892033015,2.134115143287819,-0.08581128264039928,-0.7839091213637696,-0.22859185312469782,-1.1851741259793145,-0.7428930042886589,0.6953270975540456,-1.1586722233971969,-0.10990042557589688
-0.4601979868526315,1.891402819640815,-0.787414476045911,-0.8822732414698786,-0.30384736982669885,-2.1544300697054912,2.1884178993513683,-0.11149914126711137,-1.0093310370219692,0.9064707884751217
1.0509320689589023,-1.317495114542922,0.11093184223656506,-0.23054169741223163,-1.9305093526757569,-1.196366151923069,1.610701349791441,-1.0426292610467922,-1.36050984604877,0.17889701665845606
-0.8082478110920346,0.20837880397106562,-0.7126290208039404,-1.0056386582338979,-1.70806998118005,1.791281295805433,0.5630145479797433,-1.0291759071356745,-0.06936188242278828,-0.5893346594270923
-1.1165002479901724,-0.5185466536589354,0.5419400386838862,-0.16586756212672565,-0.8099059707477559,0.12768316606517738,1.979719348531961,0.30464695385768054,0.02902377568949266,1.254486770371791
