Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-0.26270628149336883,-0.7916535786087526,-0.7402888289336242,0.340689625890562,0.361790181305286,-0.4086081649909837,0.10805954823674373,0.3732573046483645,0.49422807372343897,1.1317505154187073
0.37149738962232415,0.5319456805526515,1.6377806693304404,-0.3414761104724443,-0.5641503971891215,-1.237930416145299,0.37790681324825015,-1.0618096317424148,-1.3558718538770003,-0.14907704823297968
0.6016241244610067,-2.2969087370602193,-1.0880000079954717,0.9717597308834057,-0.3064117724327249,1.2943694664480712,0.8630036092467145,-0.04290086916154106,1.0614006858515705,0.09192113907567746
-0.952556331270341,-0.7532554808667526,0.47784402157337713,-0.8068476195145959,-1.2240537995112417,-0.867552002669683,0.7112283202328927,-0.33536784357432053,0.5781904772866893,0.08483627835380131
-0.7786529313190301,0.3060638742319232,-0.4068602877658717,-1.5893617052965014,-0.2689421392515099,2.058832160012311,1.3236197362932154,-0.13722469541144675,-1.1059467390985198,-0.1040200024583519
1.1955353064602952,-0.039703296189453605,0.16868702899987761,1.5061354222022123,-0.5112116428763683,-0.8449106096306085,0.08419303892846232,0.2792435904041287,-0.8385154025883684,0.23889115673003147
-1.3029350139976044,-1.4316768364988834,-2.3189471238504815,0.807481404574453,3.0284323632674925,0.3670630008324449,-0.13073905615271214,-1.4161369844714706,1.6770230473260912,-0.4164065743288889
0.6937979921161854,-0.3525534536898646,1.179999975465458,0.4347717824714887,-0.5113440152284556,-0.3919139257030389,0.531455217525893,-0.49397062566248023,0.18915967289893182,0.38712790118480433
-1.2467976498794957,-0.3598292253630156,-0.7943230499130661,0.018771016940798288,1.3512334502035284,0.3203698706177482,0.5018757911973654,-0.14497591600164567,0.02138474831907204,1.6227064543090108
-1.0195017408413214,0.15938623929210669,0.1371057609358857,1.0878313789932919,-1.5810068906497123,0.3702928573225305,1.5863303833821476,0.8236671171638672,0.5782299716274654,1.2617087883853884
-1.716869898002509,-1.71629125882771,-2.0748066202907136,-1.2745162233205003,-1.393884320306029,-0.9520463115354044,-1.8195462656383603,0.46101084347650023,0.23346039099645852,0.9104948412094596
-1.725626416502657,-0.08074866975871717,-0.1757792921272672,1.5750897680936615,-1.0718529276247326,-0.7393865837894656,-1.1757456915342996,-2.2467040540940904,-1.1322469482972346,-0.3075962228813223
0.010608217488290562,-0.4842902843855007,-0.3551850761097543,0.8932396154210588,-0.0035417244141939933,0.3153361432383983,-0.6183346116332199,-1.314242728938697,1.3617374210087076,-0.177859792743878
2.086416291459424,0.3557231688192966,1.1307126115211015,-0.8282580553096475,0.8579718668249364,-0.8940963870974786,-0.9213582662932696,-1.9129321116234475,-0.13949680010326287,1.6075025198561421
-0.4590988688151473,0.2934909563840522,-1.3136700022346206,1.1389831147808978,-0.8978730712724936,0.9166869991874587,0.873167345663038,-0.1789356571658927,0.4278572155783273,0.005196698993345714
0.7173875253167852,-0.8521929071418537,0.0018826405345536781,1.0554326442487307,1.4523726045756267,-0.7488251677921366,1.5333164970642164,0.970852386592771,0.1490447596415148,0.7880611430391936
-0.13977080733112057,-1.0478402641847446,0.1541034047981313,0.06735531221705597,1.329722454502676,0.20925350647566546,1.083506592386989,0.15978282733648186,-0.32025772117468687,-0.19677306863916771
-1.6784300232445608,-0.04679768778190414,-1.3317549912472373,-0.4038352431748996,0.3066850548348155,-1.3287627500899073,0.307826622575692,-1.4720682095237367,0.899678807997698,-0.6317910627319032
0.37283700076641313,-0.23864382594799613,-0.29099509081317476,-1.510206026720062,-1.081205534259523,0.4816210556306807,-0.8589125245848054,-0.00972195798704672,0.5630374421679215,-0.12009656910137277
-0.013572248291950171,0.5204954553067921,-1.605644527424961,-1.4731963206213183,-1.1639208554969642,0.05635058778837868,-1.2705262086937614,0.033632679007487704,-0.999571254947638,2.651389388217406
0.09130963188020846,0.7162255256794188,1.2264158957188793,1.4535939824872606,-0.718818877691594,1.726054133442841,-1.5010166046671616,-0.8298561574068705,-0.5161297143886094,-0.056408665218741966
0.5967765871782887,-0.194884968761956,0.642602502392869,0.7185531760422267,-0.09212540102503881,1.1977739391763322,0.7988352754386829,0.40266267298917235,-1.0986576261045153,-0.3662628891203517
-0.1365550883815995,-0.7171481599478983,-0.7791937967102556,-0.6623552806978135,0.5685262545798356,0.6412613712435807,0.7169614869845128,-0.5541266037468388,-0.580108635106294,-0.4091236464118129
0.050324546571316235,0.07716193463891569,-1.775301789924143,-1.3911191227471926,-0.38947229248995807,0.6175503960037583,0.18606867214163972,0.5649116159760119,-0.1472565002685705,0.7232335708911034
0.33735192464086167,0.06547399219364028,1.2516544907394407,0.14359194618315826,0.15398268091627693,0.6758294165342937,0.4703297517312605,1.8951596477079198,-0.551231965325994,2.753856167493539
0.5235521600314085,-1.6386726496928548,1.7222329565755374,0.43948492406212836,-0.7518359778423335,-0.6299307293087626,-0.4228214372114019,0.16303398255933826,-1.531489075285221,1.2898155732404544
-1.223931927841677,0.27968805779569555,-0.2782683602349629,0.20991312404529308,-1.7110627526063982,-0.6079486155439976,0.23947488207403686,0.9295323545018759,1.1726746242238368,-2.07267012479581
0.611574023860905,-0.23303032297159795,0.9181416453371543,0.21625913321786935,0.5914026762271031,-0.7706059254490152,-1.2668649098531326,-0.5406289953771406,-1.2696771585766176,-0.24449825911674516
-0.36990255673208716,-1.6624592263473512,1.2404231871172926,-1.7985734282867631,0.9621111731551355,-1.05541473495899,-0.19285163120336443,-0.36971252588734316,-0.4697398104689825,0.1883487706016386
-0.1430810845352368,-0.41271734808915944,-0.2251161978747563,-1.2523164976688672,0.8665981513895061,-1.135453947479634,0.09384424607526148,1.6694821052876314,-0.5519072016050882,1.3058706114757748
0.9001268553940222,-1.1791681414416924,0.7300856732396362,-0.49516814635269274,0.4122461424099779,1.1801955046200567,-0.07178713892230959,-0.47305687507908056,-1.4829574568775343,-0.45419249890831404
3.451176178217896,0.12067577361275958,-0.106229178402914,0.39248271376240196,0.8780162675803023,0.4912666594443008,0.41527048032242914,-0.9169048481719781,0.2590976515121846,0.034056446142496186
-0.06551566212600575,-0.4504820250467157,0.05162357396746513,-1.6650657586153708,1.4018777398729194,1.1805379985927111,-0.5611585203844993,0.4831651906601519,-0.9009605200499955,0.6774468602975886
0.8307059883718467,-0.2758054006348665,-0.7078874775266137,-0.14482801176401514,0.3271526285577598,-1.4051040986775447,-1.3370638126311556,-0.7978540894426368,-0.7652945596304045,0.2577918042006056
0.18828167467183568,0.7225423189667904,-1.3234436155641158,0.6010419087419727,1.0075856449703706,-1.0089259408324491,0.13089301190156924,-0.3450467437894191,0.13671599637370246,0.25610343551099596
0.9826615553467967,-1.5614444243346162,1.7884071946302191,-0.47611694492035733,-0.8638057152346851,1.330336506506401,-0.1436640681073448,0.6646009418419543,0.5045380506156282,-0.9951438774638336
-0.027477218333611938,-0.3957000499753192,0.3365453740357864,0.5846097661013089,-1.0453930427127456,-1.0280060621443075,0.33548563958606054,-1.0379506250959292,1.416892712599443,-0.13229944897865198
0.5436849267697108,-0.5497987377639103,-0.43998762080025255,-0.43915898230742473,0.1430783677342452,1.3140997896510287,-0.6110603482256126,0.3614313031206145,0.3598102325538988,-1.2267543277309618
2.3440978014059635,0.34666946961407363,-0.6913582044265248,0.09994074482868874,0.9752770701304775,1.2802646370312554,0.48294946183281134,0.004922374412697966,-1.519715611867029,0.4303071643255898
