Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-0.6394742929537149,0.05724264523942584,0.616425044322003,-0.682514659413076,-0.2766832074584548,0.9888179286623606,-0.5980869129774107,-1.018903282919776,1.7885365277249707,0.2955733389928016
0.7152103903428757,0.6050174542861828,1.602016717094787,-1.5076232290241935,-0.15750394063958523,0.9083693791343479,-0.3804197685338908,-0.16239261025443763,1.011546626493362,0.24383066368962283
0.4266621449088102,-0.37635390058425683,0.2771519368991525,0.0006548744436641055,1.7303930883848588,0.2831960744941392,-1.175963329278046,0.6162985171515283,-0.5929123861834636,-1.4789442265337496
0.09777990171374541,-0.7083046149110478,-0.9984910194266745,-0.5747142103959156,0.8931394669918024,-1.185216474126278,0.4060796579401877,-0.15867505299964643,-0.42165847247631055,1.5744475064474177
-1.6889833312644376,1.6130531594176376,0.5602092436306321,0.9351033229419878,-1.2350694461154985,-0.31267392929056137,0.7341171165035468,-1.4100824923826492,1.0246677469804164,1.132095648334622
-0.03403753430205148,0.19448414788612517,1.0466868794024604,-1.2766894275876144,-0.09041905670795604,0.24862213971571792,-1.1753297268360998,1.2481742665218156,2.4008356793798487,0.9893949599659649
-0.10463375339854104,-0.42151448849052064,0.9713405064901246,-0.29278928646183394,-1.857667841840792,-1.1216508246544892,-0.22234439162589978,-0.5512064084701329,-0.3204954059964074,1.1764358453216375
0.7384011279321799,-1.1373572039359325,-0.5357086084972938,-1.0378769600159978,1.2314220139682412,-1.7456282912643606,0.6267349244663565,-0.2800083692062984,-0.5389044592745579,-0.2739388812229806
0.037244868780426224,0.005279116343199627,0.17337372111619054,0.7994254926445564,1.7106759435065224,0.7881354383341928,-0.4741786836516569,1.1525762676824023,-0.7571203657655995,-1.260202869643289
1.241983512029355,-0.5847188914776653,-0.05634759090262779,-0.3954012803223198,1.6441633094266974,1.3905791699105952,-1.6923602843381815,-0.003764771444399791,-0.20772492701771986,0.34555187903141793
-1.0785819400803598,0.1854122943875547,1.0575251722718726,-0.5907099472928904,0.13427789253485034,0.6708798120666857,0.9389698769871534,1.369717343419138,-1.1606698887279836,-0.2926591705925583
-1.5028257503027476,-0.9312467471506441,-0.31618365583996816,0.3513556395987445,0.6555577833851012,-0.5003473717461779,1.5964649918478662,-1.1528532836031171,-1.852836941952112,0.49935799045658824
1.1681321525883932,-0.40275250800194057,-0.47160019660023933,-1.34527171143595,0.3713330630486641,0.5952478686832816,0.8507125730607804,0.25849584659100805,-1.5380887384222006,-1.0684290948136093
0.3645796767681781,-0.796177198231925,1.0981781292318689,-0.3445728209157548,-1.3482032159028483,-0.7395286322459911,0.19452492731543436,0.5266623860227031,-0.7381681576891789,1.4022708734916007
0.4269307704939375,0.26133157583878974,0.6344864131677459,0.8209111006027515,-0.1588978368824414,-0.778539407703505,0.39307893405252486,-1.1538535696633494,-0.09999349600370715,-1.3091813026446313
-1.9155783420681634,1.1139338842448128,1.8066144550755279,1.4655313263298375,-2.1156793960791602,1.4136268741349272,-0.7738213676127079,1.691319830157891,1.9641013119699164,0.027751430394089564
0.23338487111373213,2.4504014232792137,0.13938754379497148,-0.2721037622694152,-0.08382764579586577,1.6719853390366277,-0.6984326505235932,-1.006160882106901,-2.856868013622146,-0.2365899980058901
0.5707985890032837,-1.0906469762304825,-1.1440078757202565,0.7745129298089504,0.2961346484865233,-0.3570927010210531,0.05247149428466523,-0.0629850792263171,-0.7574910834123643,0.282340192073459
2.182085997700261,1.0613505804608834,-0.08397454861702305,-0.5007799953993359,-0.3064417635474498,-0.24680340465946315,1.682788062864628,0.19193467075016266,1.6589999344786652,-1.264188556923931
0.24828876324440424,0.3267945953143745,-1.3936449269650653,1.2855367326180247,-0.20319879736863014,-0.0544846142344339,-0.18166832667523056,-0.49559233877591224,-0.027962451525283514,-1.255987951916497
0.130056857066086,-0.9019713894917782,-0.1997640746799319,-0.12778847919602807,0.5544574272787899,0.01564562485166403,1.6785830856848751,0.1380828032387501,-0.11037934826454947,-0.11103637908030183
-0.14576821002006207,-0.8361832095720022,1.2313311564864613,-0.3724060575078527,-1.2115757146298902,-0.17072906076091043,-1.827457384263303,0.0668466429387925,0.00944030368648332,-0.7611223719339973
0.9739789244924362,-0.5626480701038149,1.0147489909052012,-0.3584965306063458,1.026642548111332,-1.5004199734295167,-0.5306665941302252,-0.90913832407984,-1.8181086251181053,-1.2156529817769774
0.11594483004136459,-1.6601536592252937,0.15876351185012952,0.9610947380168715,-0.5716331336667252,1.7171696845174673,-0.9921516721918456,0.24524897111803232,0.8589338064234853,-0.6089236448278607
0.9044472535949889,0.05908360772893493,1.3730821299750617,-1.0954628317341253,-0.2935367155514926,-0.49724543684117084,-0.5589934098695303,-1.4059912364121139,-1.1173920835449067,-0.4657620520696705
-0.10216226249073787,1.7571660823593966,0.49072302454829847,0.15893294285700071,-1.0890227878173755,-0.29133010338486753,-1.1275901234711738,1.0117848353393846,1.4340017662231836,-0.15531331513506516
-0.9219303518323239,0.2151906150388788,0.26006847455286214,1.8943490102254215,1.9982077926833823,-1.08194128201965,0.30787039446609576,0.2604058210660928,0.41506639380973925,0.5301137141560354
-0.6375321117061906,1.0361005163088306,-0.14212385511944264,0.011155309660401954,0.24692692376387212,-0.07249144514980023,-0.8623204004426327,0.3673998891865634,1.5004413915789323,2.55845002951623
0.54623236389472,0.6693894549267319,-2.308841856969587,-0.8515966443334512,0.9713857761709698,0.7646490963112768,1.9527021998506626,0.8243425396450292,0.6785778664731893,-0.5858957350133671
-1.4894917904298826,-0.5583842491440113,0.3160303655957708,-0.22769161083555498,0.6409075634715686,0.47839525638279495,-1.5963767614234492,1.7227618717345776,-1.6411450081085084,-0.644502983054529
-1.4346725259101123,-0.2755849467313193,-1.7660598910914311,-0.04104984145080007,-1.2953794968143126,0.01599154931083709,-0.3187797809607894,1.6121781811354914,0.4191085234748523,0.571780950931578
-1.0781398486955303,1.133909755888056,-0.5725876346286846,0.12551405377751979,-0.0824856386791048,0.41379748343153816,-1.1227240119583823,0.11583091341550628,-1.3137528335607151,-1.098690688810582
0.10150483946188944,-0.4433080186232882,-1.2949514548144176,0.9357657534737623,0.7066559611476386,0.7963716906942707,-1.261444474800901,0.8614413451403071,-0.1360702719881649,0.19309070210583884
1.2100579364342223,-1.237225833748329,-1.9862976123279192,0.9283806350869688,0.8351297821805356,0.5389818271701033,0.7292192557821041,1.062392669486634,-0.5788572461636861,-0.78812571593064
