Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-0.48403607903127294,0.14249272175947614,0.9112286624190287,0.19090603352651916,0.04649626398748223,0.7647718325932059,0.3900896365166085,-1.3214735114313398,-0.32240687507278587,-0.8681491965571534
0.6549719178055355,-1.8330307373712627,-0.8314658947326128,-0.05874661705168091,-0.6023452693311829,0.7493105700708655,1.6010278801619708,0.4217693808205142,-1.3557194656327645,-0.317428396572318
0.9771020806701055,-1.8398704429846744,0.5379943297576989,0.39493281499047556,0.21779042275506352,1.148664586496669,-0.34786492967796545,3.14126062737366,-0.6100605198473062,-0.8749105069006142
-0.513139535024371,0.3464072037272761,0.029496190021093334,0.44283629472424385,0.38330722140263057,0.4378118970705886,-1.2009887794655663,1.4784927472528808,1.537825523188105,0.11966436802603969
0.8593678519710293,1.0891076109309126,-0.6521820917012389,-1.1776080268861697,0.7166952034721716,-0.9480428379808427,-0.7809421378903361,1.2864905144561178,0.3935476272048798,-0.295546400155197
-0.6533686251602,0.6243781882312465,2.2259603426401253,-1.647611421254779,-1.2956970717503375,0.676340818441472,0.13075837040744392,0.871458341135219,-1.2877281087269714,0.7527737761461781
-0.41152947418094193,0.8802005896479604,0.32657293971052165,-0.037448614493726565,1.6186088933944958,-1.0098059533952413,0.23246091797855473,0.23322488944530043,-1.295660606971352,-0.5365355947708943
-0.5180860204729442,0.4715197092941062,-1.194176933567205,-0.47523504076529016,0.8192753075857284,-1.6713686883619392,-1.1106981432766942,-0.4226923310074347,0.9143861600689095,-0.7809753877102127
-1.9082442907085577,-0.41007154427397097,0.6091555368385814,-0.5483062185573055,0.06020215675237763,0.14549227907233847,-0.13055289128207015,0.49868811468719715,0.44352408201224175,-1.1825036769535504
1.0041680285875318,-0.03705948366113245,1.3578588689135898,0.8851389633834937,0.08196929168242545,0.041006397619029515,0.3061791339683697,1.2660128346150417,0.23068544046580736,0.15701268765833842
-1.72695719243274,-0.538483572230506,-0.882275695336734,-0.5118878053881749,0.9079384739613579,0.19425324501850963,-0.26088147604680034,1.1099695960563083,0.12778958338813312,-2.7328703961161125
-0.13564272241293177,0.2245194228067672,1.5577989093353612,0.8742557041856935,-1.8564375453439617,-2.1126056834908407,-1.0884224195529368,0.45216848079480443,0.7082320604666386,0.7062178617871068
-0.15731524258269264,-0.4221822815662869,0.0270876514386376,1.6003238564918814,-1.460828253375503,-0.11698108821898758,-0.02001557079675362,0.4008060406416037,-0.1999499398920394,-1.0533946355247283
0.1458636804013767,-0.7879169368793906,-0.71318378545622,1.1542201742185203,1.5984165591082193,0.1820481765442198,0.1235531774645039,-0.12116197384992307,-0.26463471002502215,0.34731754451906177
-0.4382477134797044,0.9856268214468173,-1.2618517888530683,2.206684198374138,-0.8833514418303444,1.3474120076503326,-1.3530216937366393,0.18285556059249736,-0.3333640107192978,-0.11509990116816968
-0.332956689088709,1.0041684587681738,0.33564854537071814,0.4105148996203125,-0.8693530015664138,1.3055895484767188,0.9020564078935132,-0.5851382313923668,-0.30588251375410136,1.5065979570047583
1.4607523767015433,-1.2801198414495223,0.9775256663484944,0.15273962072187278,0.8379504067917365,0.3003278678244392,-0.12439744617676379,2.682612634478794,0.4207583232960169,-0.08507727028857086
-1.003319012023783,2.045272337387664,-0.4122327669311622,0.511541112575368,0.8963015169626252,-0.000960952286452293,0.10444849170782199,1.348663290535231,1.0784345669890016,0.11097562761093481
-0.7182099257894273,-0.3308074600378831,0.15994097514923272,1.5973877572246897,-0.23345585457469975,2.158174430130452,0.6551537685469485,0.018543274604876498,0.41844251994126064,0.4078723026635518
-0.5996251618928284,-0.21080442956590073,-0.5062509804998717,-0.25327982142441835,-1.1874845623809767,-0.3202897433941794,-0.984948550275216,-0.6058663841480364,1.0073513355202428,-0.6408868007458155
2.3840785123988892,0.06375370857124198,-1.149126681903399,-0.40866759637202027,1.2372689407061055,-0.1751664138310757,1.339026395611596,-0.5702584729334947,0.4257586512447507,-0.8447947816178308
1.2432073626569893,-0.24987574087459627,0.8175829755074987,0.9708905678343732,0.7438258832086474,0.4351913340919115,0.08056381881591887,-0.614486512796259,-1.6208292768423624,0.6828942014768237
