Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
0.20841091916941956,-1.4874343600105706,-0.36867533955432424,-1.0525146783773667,-1.3323169087934401,0.986598910998216,0.28296413789355684,0.7388255074721585,-0.6400450400557203,0.15499367632257274
-0.5759009387903565,0.48517811963075974,-0.6773523979213146,0.8791607518692983,-1.2555822993145391,-0.8976968039414011,-1.6140721289932358,-0.6082478267249649,0.3302486810676928,1.1130430260895312
0.05666140766228925,-2.5050779559698433,-0.10843274341660114,0.46623411603271603,-1.3141034218612777,-0.8727701955057167,-1.4351523441528522,0.341135628273186,0.9244742952763992,-1.418250956516718
0.19351771761266773,-1.3811829531187012,0.3332866405945816,0.8620946334619147,0.1561172562306582,0.43161395169647554,-0.9310330653700849,0.40578899951099184,0.8469579840564857,-0.5830718683759509
-0.3966588849957103,-0.8842394561954842,-0.5864446884206014,-0.5289562491004824,0.32314988982325404,1.7123182224229423,-1.3087867212056956,-1.5994010369889509,1.0040183011605288,-0.5014475435670986
-1.5046218128543012,-0.6730590156459524,0.33925380483771406,-2.0655256688050923,0.4741362319404198,0.9645750307740039,0.34891407613777686,0.3672381386003716,0.9263448730182767,-1.2331901836678545
-0.1485836601090334,0.5407799646379557,0.7144510163453223,-0.029085592242412278,-0.29930710239243946,0.17568221661594025,-0.43529548445501426,0.6869812352856711,2.1836660038548534,1.3250151004796478
-0.14401775677604683,-0.8454047575215661,0.4326738552900569,-1.0751992750912183,-1.5745340780710873,-0.4530593668304198,-0.6137543365433155,0.2957934772418949,-0.08681124318448247,1.2151963293725467
0.017696093516360572,-0.10829286168834909,-0.8090303072718058,0.9788248866615381,0.4440244220513527,-0.8626550400661555,0.48942560043061306,0.17957558528592316,-0.4876965687998106,0.6294650881919605
3.0376734106706986,-0.2824258744444506,0.06511219657827001,-0.6666382097848068,-1.365414832447379,-1.1342315556393625,-0.9066379533554241,0.31550011382468973,1.3426132438178198,0.002272808263376967
-0.2782788729114699,0.029914157579002253,-1.8074672434728736,1.1756264257554465,0.13537651855962662,-0.001236863630469554,0.2700282090199408,0.8144321904710533,1.0021967680248591,-0.38193210602722005
0.2953204448492411,0.14755827487881967,0.4690629480311679,0.5761767512228181,-1.353630646493177,-0.6934599734906753,0.021254061833782614,-0.35218932609913955,-1.0643909256426523,-0.36839083720004434
-1.8823195100188441,-0.6710267072291316,0.4679199052672373,-1.411204928810231,-0.9124313313619358,-1.28075445529198,0.5430213154064382,-1.0710812658513975,0.4983643108360131,1.7020657732890714
0.07461644005567726,-0.004332842828961978,-1.5460339854299867,0.10223627931827343,-0.4697574177462578,-1.0266935715393462,-1.1079422208638903,-0.9005907045181962,0.02461064853560777,1.5628024248154655
-0.9329209864613217,0.45351871461928406,-1.0152419559076624,1.6756032424557106,-0.3154511244356691,-0.5481361020813408,-0.9153809548609795,0.807869041735833,-2.5234453089058273,0.03539481863478951
-0.3679853988488398,-0.2314704116201351,-1.030110992601134,1.1444928638154135,-0.9835890061242447,-0.21779958449141623,-0.03360183794155324,-0.8935419804151424,-0.25652796604401745,-1.1150158986750793
-0.6704879097575442,1.316549406873639,-0.6515819430308922,-0.812806630147672,0.35711024164963284,0.1593461427202415,-0.6506029139618533,2.660388979630793,-1.011326261566471,0.538668209986988
-1.5458121636289919,-0.23658966355690803,1.6063569406199183,-0.7051569364737392,-0.6319179853765033,-0.5655351413789615,0.493453025450401,-0.25593261461931854,-1.0239750050382117,0.012603254926278545
