Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
-0.9199769203686662,1.4714383902862973,-0.26674998897514496,0.40016862772254486,1.2670532921915854,-0.31269423107064653,-0.5895824058533814,-1.203823593441712,0.15784218477356188,0.17374052445652438
-0.17255176872179637,-0.9626970175582261,0.45676770108190484,0.7632760824525537,0.8565687351374501,-0.208325536025684,0.6084928365900665,-0.03434592319590912,0.5514247233111721,0.7345770222647876
0.4528532091965339,0.6431027412257819,-1.1442906161948656,-0.32511170005243895,-0.721219276275228,0.5816532656874448,-0.102782554822234,-0.3234828683049967,0.5250916895017326,0.5728706412909608
-1.2681994652226798,-0.5020551274594273,0.39444754432312407,-2.038785176460409,0.10762215380210138,-0.9241194848719273,0.5177320673436724,0.4439491893748983,-0.47202175046491746,0.070953324499362
-0.8449388293116613,0.009533489374938461,-0.04277283578582508,-0.610028425747074,1.8601214045864782,0.023478435253669636,1.4886188232096433,0.2011082562263863,0.8619156115148281,1.2301418711217134
0.9005424282323795,0.786805712985334,-0.4231068770887121,0.9315989684086494,0.9887414784406319,-1.0225906374969302,0.3772002626285151,0.32107485736682206,-0.18628375438655986,0.14041538930779993
0.2913032815672725,-0.29811181702477046,1.5468309495236565,-0.3507963049755225,-0.31396715272010284,1.5831989218900802,0.1295565545749576,-2.0611079378930635,0.7883837917019062,0.29326606442993763
0.5686492566362048,0.1259499202879719,-0.9161453020896303,-0.9322743941937325,-1.1605705625800058,0.13697153314158436,-0.5419009791865165,-1.1280369865331592,-2.4885380682930154,0.025865600938506577
-0.7918521309852835,0.7531558922311192,-0.2833348477230869,-1.1206085302001185,1.2047095758940953,1.2283257439509365,-1.0165793126241893,0.5909158025555539,0.2295489858736315,-0.2769394522995983
-0.22569826531156506,1.0927560767409532,1.4375552157854445,-2.049437133881371,2.7081763367417375,-0.6674686666503588,-0.7940617652741585,-0.10500591135321591,-0.6209502751620134,-0.2724991765099101
-1.260717259500476,-0.1315245722448692,-0.5738405142486882,-0.13324326393514138,-0.4522847317683687,-0.9703942685320295,-0.9304816763387348,0.7482810349862563,0.11921380462882196,1.3410248311904727
-1.797122959820117,0.004456590133832913,-0.1305537275172511,0.02412057439112141,-0.02724042255473196,0.5941715739743171,-1.0409429303556978,-1.0642046173613418,-0.19091327613446984,0.3470680334996283
-1.208077123216632,-0.3292304357364835,0.6820718537802299,-0.7765151620998401,-0.19019906255178545,1.330469862475538,-0.9818676022565755,0.8730016971139751,0.22600077285818856,-0.36035084868793527
-0.25300358952949675,-0.5647791918843436,-1.0444444821689174,-1.5757497542884524,-1.9710047320269362,-0.6103352497356734,-0.3424477315067908,0.4527275305233863,-0.20442657532293632,0.14192543015573403
-0.06268453161278438,-1.2482699154857113,-2.0757379052194485,0.9989432885884203,0.8922780519345809,0.11129869261321083,-1.0218270248727301,-1.7276844773925424,-2.9563725191992827,1.2931398664076539
0.3405403250374473,0.5652236756013908,-0.6467942829968671,1.6448296184375777,-0.800890200506092,1.2268091169737534,0.5835311787986405,0.19491822062007413,0.5007240764617433,1.9197465077053337
1.0937954745283367,-0.4102310045950792,0.9261580053736378,0.5481915926085381,-1.1271757505718105,0.002316088320822421,0.04464286203638967,-0.07687774262873344,0.2698061554541562,-1.0801175663282934
-1.3773952077085077,-1.0296140031628085,0.869207672045495,-0.5415811040014092,1.480752768749915,0.33089394828107555,-0.7063442261608697,1.8235342937604515,-0.15527808481155597,-0.3287944416667518
0.2306893947493137,0.770843244195469,-1.8141224120301134,-0.7739331541738973,-0.570280484877944,-2.0430123100134194,-0.657603780111239,-0.4099103053109132,-0.8118552529686842,-2.088015677385481
0.5229650764269732,-0.38784468908986114,0.9097632295967146,1.4414722519392433,0.2175352329988501,1.2863413624181315,0.4039306251168283,1.325982363687274,-1.2902854907002153,-0.031092174386980854
0.6579486247636066,-1.1236195174047179,-0.6315466618299349,-0.07715628367729441,0.7651665994248722,-0.16281920905770475,-0.014149223212023457,-0.6861261763000126,0.23499471613566703,0.8018537054423002
0.4965210093852332,1.4150277574415058,0.4017017428014519,0.7026930003251812,0.28914489459614007,-1.5979496996192897,0.5417928397544747,-0.42588195950470936,1.3979313040150638,2.6395245295933387
1.311535600146487,-0.47342506684913416,0.18316602982581473,0.08896397536769014,0.1643665601338886,-0.5522302468527946,1.06776843215291,-1.9431413676651996,-0.25775385569769793,2.037245553982329
-1.3534043858351577,0.14647486909700652,0.3330154183169204,0.7721494412684764,-0.6550096375248888,-0.39383411174017247,0.23085328763215376,-1.1525624412979094,1.0257025060327523,0.991547823052882
-0.07671617830573645,-1.9485540781842117,0.08312519150012616,1.0564929852604517,-0.36072884966566304,-1.070395221195829,0.21060545254588714,-0.5214555090789185,0.02482561369986242,-0.38560077696017875
2.8434182211165515,0.2865031675973515,0.3294332791321614,-0.22503950591595254,1.4097037266927774,-0.6969142922583897,-2.4412958380526995,1.178068220374459,1.7553275897695537,0.7355756040473316
-0.2527388563869469,-0.05593195074277684,-0.3052196459832485,1.324075515661812,0.7445947600517125,-0.878713998038646,-2.2909880482453002,0.037180659507669536,0.7776412654649659,-1.151212548525538
1.3884873504092277,-1.0710860387021717,-1.1546979165297853,0.009102697693397508,0.5701537473938205,-0.4787203942304714,0.10512991580407172,-0.9738613058889978,1.371734706994393,-0.19112077174554779
1.1959542841304298,1.102844220552232,-0.49294423231739287,-1.7909704028031654,-0.12809538976287446,-2.3075329816390764,0.27760073319426615,-1.6551382909261478,-1.7911164296094861,2.850463662881483
0.24188469353466321,-0.09755714007426942,-0.274158963110624,-0.08956310114395673,-0.211875567665113,-0.6698403238634085,-1.8539149098788097,0.6580273319637562,1.6282782267929012,1.161208005371042
0.718420398567205,-0.040737922351473,-0.7621577285023822,1.7567448891061328,0.19435669454060045,1.0064676021792378,0.5807136350259609,0.09377148400997168,-1.8464573210793969,0.7732013341839831
0.90887900328917,1.1859013571508035,1.1827498001623693,-0.7705919922989519,1.1940038040539784,-0.22626749427224138,0.024725190749987972,-1.2302818270455478,-1.507663846586674,-1.1834077284969369
0.11248968169675999,-0.5581438502208004,0.6804787081347329,-1.0241679224062763,-0.6549840217392764,1.4655056078366422,1.3226752543637053,0.9883675351395251,0.1780495405201539,2.4307760941349104
-0.3891092675491823,0.9922485417362366,0.10221655833477047,-0.45152772773035893,-0.26890453356947935,0.7066156170446445,0.5144953537124151,-0.39336463277813205,1.8758132900891227,-1.3111861270484497
0.19577057349897586,0.6124645349017722,-0.3065539397482966,0.006623704141328842,0.5753775473638655,0.47676603483694474,0.6006959004344472,0.8635528069741742,0.8199503249424984,-1.7540011259019062
-0.23544710105244002,-1.1460426726841013,-0.1149317527051445,-1.1026435299451598,-0.1409783209535964,1.0184308594781222,-2.234334413797362,-0.7653304141003635,1.090675289846652,-0.40583441315906943
2.2224278649212663,0.023910528725952448,0.23965383524316994,-0.33192361368813167,0.8080989992293153,-1.3113983800965852,1.7826432287660847,0.019593508182399196,-0.2674498158616123,-0.22293170586587996
0.5677090733919175,-0.47485159469451665,0.3519790374156807,1.6956046534357088,0.09020509176036566,-0.16264867953629117,1.758413371048356,0.9109666935000251,-0.43076093137283544,-1.2653436444187711
-1.5370631904579994,0.6786537402712969,-0.2995056098399189,0.38686975313858696,0.3128630592789807,0.00592813560135305,-0.9639545593573334,-2.219310211783636,-0.5325781822262343,-0.5256338996010637
-0.2605556991466227,0.7710215263659972,0.6686055876471102,0.36188400274192783,1.6137683803150196,-0.32093171144904087,-1.386346887210552,1.2426032807406058,0.3484089386446977,0.4313269230782432
1.910569772844903,-2.707434982248963,-0.7552898676362639,-0.921251694433495,-1.2335201143780106,-0.6190657924239821,-2.4904320248942913,0.43444803597490084,-0.7118958519345219,-0.37466883706936543
0.45727021320854816,0.12352739433548728,0.38191416180568527,1.1187847431899018,-1.4063286509155861,0.570917541287708,0.6038424012915268,0.8406296654708142,1.5048248583766661,-0.29640856176593694
0.7423714465036928,1.0397761100686131,1.179593548528867,-0.6584014265845803,-0.41821860481199036,-0.8217028108009928,0.22419853974384107,-0.17358042169657906,-0.485995912888824,-0.17549571646473786
0.4035758765372075,0.04738611476220537,-2.0906791039400563,0.10948518748029151,-0.7221951459457621,-2.307742033107594,0.23480745972248226,0.6061765916896006,0.24228492162441567,-0.3364274803454427
-0.5592335726983106,-2.3510673119197882,0.4216234263612382,0.4773934768546434,1.0628181111790758,-0.937706894788405,-0.2912783842092454,0.35896995450242963,0.5035528031202974,-0.16414676415353627
0.30457310806904264,0.7472318175645966,-2.253576253148539,0.7589719893253882,-0.7906675092894365,-0.9314809021750747,0.12735790481456133,-1.5694507227165417,1.2059364770256822,-0.2707989587661769
0.5216799281300805,0.578029363470309,0.6652024607072422,0.04900344553280949,-1.1720015722200259,1.2837064698070026,-1.549736762519918,0.6327134703753318,-0.21405756854761684,0.5717492227993302
0.4962985155105224,-0.4113751522187327,-1.4348252062738003,0.938322022838351,0.8572622082791576,-0.9213341471261661,-1.3870844911319056,-1.004786347653877,-2.5722735081513743,0.755222848528601
-2.1540538109857623,1.4846456073950958,-1.0662454139566866,0.05836140641884975,-2.1103008380595742,0.10013410394257755,0.23812088095420528,0.5730886786518125,0.23971549711985796,-0.8964050072535504
1.042156332258114,-0.10482262021043348,2.14754527006888,-0.059964146059752275,-1.3276332953985417,2.284937604355962,-1.927341062633899,-0.1629066685528337,1.0173304763046338,-0.9599133292530022
-1.2814561472766037,0.2322353907693776,-1.0073542247589402,0.43868848023912105,-0.3161880382462975,1.1631399401918878,-0.33060935582256257,0.8775896650044558,-0.5245095917168553,-1.6476246766010867
0.8220159233574744,-0.15103009035272855,1.0862591333466045,1.2306404781906153,-0.7328457898698609,-1.5821037452939617,-0.0692554954451678,-0.6540313463831229,-0.6652506430215136,-1.4508017733949925
-0.743702001372453,1.768732378323357,0.2575607450160435,0.4921086354041747,1.1736124114775244,-0.5910694700029113,1.0903094610416777,0.07523262629594686,-1.4159750985505106,0.6294953565514109
-1.1721103356200402,-1.1587182095499955,1.1999370631116713,-0.8981071090394195,-1.165137807729904,2.671375782474668,-0.02645558879044163,-1.5104857291511113,0.5894885930057333,0.0009577001637911856
