Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
-2.562915625509574,1.8840083154333591,-1.1041265272922636,0.32339166476369774,0.5015689621921221,-0.7899117814098934,0.20193626644050505,0.7831143614615123,0.23957671106337866,0.7289800187146588
1.6308874817009336,0.6582022575534251,0.25372802983050985,-0.5675553597507914,1.8965228682543105,0.2409170119060866,0.15440702192622036,-1.3494301659529977,-0.5171245404414098,1.630439473618359
0.499550578020262,0.23682097428485885,0.38993356232725923,-0.2503081584470898,0.16267821576916042,0.9258182749525952,0.6925707004699824,0.6176055482767735,0.6222276517141889,-0.9498109632098165
0.8635131905940447,-0.05775194009903954,1.3183957614466482,-0.8576191253302295,1.2606703330741273,1.5060632875297417,-0.8706587303632918,-1.3638166571160395,1.0673266862650617,0.5733821369082701
0.6202357071070954,-1.2770779802308123,-0.32410246344964394,0.9760156415997723,0.1059635150872682,-0.15531683124805887,0.5605320742988446,-0.918670719778433,-1.0056147044296824,0.08236519956939196
0.16433255607782146,-0.1587765731633098,1.1019332202031706,-2.5694304112990927,-0.5605577083087808,-1.3601231809517105,0.6796823760607826,1.4468739794606638,0.33699028664938174,-0.5815600151183011
1.5884064143006231,0.6207605232017516,-0.1306644045197375,-0.386129575618161,-0.3312156332805717,0.36244902227177367,0.29752659725357905,0.20243708940672542,0.5713695990844122,0.020809057756373768
0.31213918879719715,-1.1128824762029512,0.26034262754382753,1.2960148199205832,0.9637680027064475,-1.8198376324123267,0.7515978600458515,-0.4280474808660046,-0.9895226102288498,-0.24254986273086757
0.9840035270238409,0.6767810799431657,-0.037270743436913265,0.3321440652702161,-0.2430523348599333,0.09005072687262894,-0.8809392448716981,-0.37519515717947205,-0.07385400008957234,-1.217874105965874
-0.0652870108527364,0.5644933788538159,0.9309827768323357,-0.09469925873041356,-0.12305072687393007,-0.22690803308453322,-0.07919195055586595,-1.3184730568449248,-0.8966460629151864,-0.7521409418438508
1.2169601701175938,0.18077868846384976,0.6939695797317554,-1.1156453015579932,0.5126148965301826,1.1223687131908013,-1.3876470576379527,-0.2583631243624762,1.1994976206529524,0.4593904260634758
-0.4900018245113789,0.1628697495395015,0.325172115479725,-0.8606355392194314,0.32800298718279014,1.3101624707794277,-1.456978392043959,-1.3600368006037882,0.5207810021080531,-1.474612646065347
0.9704883671650596,-1.658928871569002,-0.8693002575105957,-0.14420052731208213,1.0168328640883844,0.8294409236907622,-1.0170319032561836,1.0556232588668641,-0.6692541936573085,0.8887601113972127
0.4355251820245166,0.2749473269748453,0.22423853903478064,-0.0402825436197329,0.7170899454741183,-0.03722076178984572,0.8064051837080121,-0.42596307449546683,-1.5757250421828226,-0.35263696510586123
-0.7672836604385067,0.20055389988393024,-2.0417355763425453,-0.8897877188325762,0.1252793024919038,-1.4534423902556204,0.4980487040626784,0.13901917972926048,-1.9662817103747994,0.5784266343347586
1.8786252490939679,0.4419487436488251,-0.22055294334290454,0.8012954355506405,-0.8175061402678492,0.3115054771183241,1.4890833959436154,-2.5148590537923834,0.07693423684940931,0.6091655072144526
-0.5057951329677723,0.4182475911616694,0.6899050587590198,1.0008138076005697,0.4316006384916767,-0.9102131670080704,-1.8556713898299229,-0.8159254362825454,-0.41508296396465894,0.22244338117379778
0.21703361645093472,-0.5859598187530061,0.402467362412738,-0.33457125142350647,-0.47370176542948567,-0.9136511894160445,1.3801590255790412,1.0138591435938826,-1.0254299605324098,0.8519308961351382
2.46128310780957,0.8871768548220826,-0.20985520089948662,0.7617018430044721,0.5551255726536216,0.11469685501052836,0.7371169772011951,-0.40713453868050065,0.06043591816741559,0.5018170034752065
1.3153392930591443,-1.475631156601668,0.9001049164967755,-0.5839273270377418,0.1348487681382817,0.4084341144239321,-1.1129678918244896,-0.9096341035261423,0.6415414015636041,1.242485274925061
-1.347897121492556,-2.5637256985407437,-1.2066468725638126,0.5339637705357994,-1.1763259628655596,-0.2985938923186781,-0.210114976318019,0.0971522292885039,2.3766598630788933,0.19432683081627553
-1.4839342963935926,-0.6262190475630053,0.057010507615076325,0.66770797716074,1.2940133488224805,0.06354088084898195,-0.9408573049773017,0.21891840540180907,1.5805192151217307,1.0462253774148775
-0.39565689920872354,-0.46072852838119793,-0.9556536752709416,0.24362436721772046,-1.3604016319112382,-0.3482110347027662,0.6007585181513181,1.449399516405852,0.6115683451145427,1.3914190829735948
-0.6526825862646112,-0.06751470348351103,-0.4325512744244552,0.8821692858019176,0.7106023475517205,-1.84331952609491,0.19780046946367727,1.3612357234542212,0.9176151010611109,-1.357683286467913
1.5735526529000283,0.10524946048750197,0.7354957638981674,0.18595762280442638,-1.9477307749919186,0.5118748718868739,0.5533158289694882,1.978638842791961,-0.37098939962314625,0.4747051728179197
