Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-0.6625461241755668,-2.1944457956435195,0.848912307768649,0.732631741716414,-0.24752815579549484,-1.9891579647697752,0.2301070504897839,1.913919173276255,-1.63921351969187,0.6012426245284194
2.409739190010744,-1.0143290368483475,0.3175780702800612,0.3046151257333485,-1.2775777084977187,0.3896739809323881,-0.1249796321757496,0.2510986555444615,-0.6893886084886081,-0.8735100702930145
1.336779573755349,-0.3606567590997314,-0.5851544508560726,1.257023147485704,0.26569883895564594,0.8050627022079369,-0.9717563289281473,2.96483168667712,-0.14043828002937433,1.2410547836424128
-0.17905714744226925,-0.08038491136064134,1.7074254553501145,-1.8136972299649334,-0.8987911320318771,-0.06726201532557104,-0.8461889764812404,1.2573877753567868,-1.1795425661675034,-1.6814031085657117
0.5450834543422863,-0.5554606061445836,-0.16867514343941004,1.2002541635896338,0.38178346176195255,-1.593466520579436,1.6570112046642076,-0.6156355691414475,-1.0989421166404434,0.7715728398052155
-1.955473956398905,0.5682992847295046,1.4361049090339053,1.604413029994891,-0.15004917027505474,-1.2929155491587678,0.1577601711118689,-0.5330705325335992,0.6224697626559357,-1.0381331745008628
0.525190288328727,-0.7995378568708589,-0.3983932776727741,-1.292261824687958,0.07546886486701276,1.0295876661171883,-0.8611027152469568,-0.961229674257154,0.15776287243611398,0.14629362936909046
-0.8420767046881014,-0.7962975061247493,-0.4378073049608238,0.4089059490357169,-0.23736776888002148,0.06795137915817206,-1.5159836162990084,0.7753575484704228,-0.4245511214158204,-2.0327834784523544
0.29672450905130465,-0.584630890813967,1.7295677743781661,-0.8315050186912898,0.6476588946176361,0.2867555439160873,0.14733236008051143,-2.203201275870494,0.9299550795589586,0.10924357152362793
-1.079955288248511,-0.22652682365697335,0.5911282445162027,0.7646456436392906,1.3555504983860587,-0.4808436102851614,-0.9305971827630942,-0.8883270132163184,-0.4885172673427449,0.9750001505240363
0.6362670843705811,-0.13614035618364848,-0.24040364493857003,-1.9339286625724246,1.7822623153491413,-1.1277499522188892,1.850331339138274,-0.7659612559829337,-1.5086716729255096,-1.5741706879605892
-0.4480767244602921,-0.3902920540562966,-1.0514332817346603,-0.7737170285031656,-1.0782755470281922,0.27864093308576404,0.11045503947297172,0.04180724462948204,0.19013670644940794,1.6059056392360864
0.13607715768801587,-1.6116578283915584,0.24755283858381327,-0.7751855947838638,0.34734542213643094,0.10063283733877032,-0.6814856307346582,0.24182584668017115,0.12265730988315904,1.8790247468056225
1.0236650451881677,-1.190372608922153,-0.03813909878954819,-0.048252237175822076,0.6511241174295318,-0.4113058988446579,0.5754575298955683,0.6464719451305324,2.1744113682879402,0.8832454258228865
0.007980893186513204,2.186261556624085,0.5207338805316947,-0.49845820681433256,-0.3705256781269541,0.7046043236420885,0.9131684673918724,-0.047335544883415084,-1.2961079961100064,0.9954487984174196
0.5132234367692763,-1.8198793208975643,0.811889851030294,-0.5327420975005912,-0.2892560072271991,1.1284820332050713,0.023554523791216416,-0.8770822716325197,-0.9182593972447998,1.4443228953100373
0.9093387612649336,0.007902048058059098,0.1471656253005898,1.018110306175403,-0.56956359541849,-0.20312275196135615,0.8772882299831611,0.009514921178376564,-0.7854342962399719,-1.1882404724102018
-0.5385381635005038,-1.5496971054130098,-0.24106577003793742,-0.7421568970457761,0.04176451649810476,-0.31911495621966035,-0.2705869603984865,0.2918175606368167,-1.129236475101734,0.7608660275786056
